Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612747,22300802,2024/2/22,LAL,GSW,L,30,27,0.526,240,43,88,0.489,10,35,0.286,14,21,0.667,10,31,41,28,5,9,11,18,110
1610612747,22300788,2024/2/14,LAL,UTA,W,30,26,0.536,240,52,91,0.571,14,31,0.452,20,24,0.833,5,32,37,34,8,4,9,13,138
1610612747,22300776,2024/2/13,LAL,DET,W,29,26,0.527,240,43,84,0.512,14,35,0.4,25,30,0.833,7,40,47,32,6,11,15,14,125
1610612747,22300747,2024/2/9,LAL,NOP,W,28,26,0.519,240,49,88,0.557,14,31,0.452,27,32,0.844,5,27,32,32,5,5,7,20,139
1610612747,22300740,2024/2/8,LAL,DEN,L,27,26,0.509,240,41,89,0.461,8,25,0.32,16,22,0.727,10,29,39,27,12,10,7,10,106
1610612747,22300713,2024/2/5,LAL,CHA,W,27,25,0.519,240,50,89,0.562,8,34,0.235,16,19,0.842,7,41,48,36,5,6,16,12,124
1610612747,22300701,2024/2/3,LAL,NYK,W,26,25,0.51,240,39,80,0.488,12,31,0.387,23,27,0.852,3,35,38,28,4,11,5,16,113
1610612747,22300684,2024/2/1,LAL,BOS,W,25,25,0.5,240,38,94,0.404,19,36,0.528,19,26,0.731,15,37,52,30,11,2,7,8,114
1610612747,22300669,2024/1/30,LAL,ATL,L,24,25,0.49,240,48,90,0.533,12,33,0.364,14,25,0.56,7,30,37,28,12,3,14,16,122
1610612747,22300662,2024/1/29,LAL,HOU,L,24,24,0.5,240,45,91,0.495,13,35,0.371,16,26,0.615,4,31,35,26,10,6,12,13,119
1610612747,22300650,2024/1/27,LAL,GSW,W,24,23,0.511,290,49,101,0.485,9,27,0.333,38,43,0.884,7,48,55,33,9,5,19,21,145
1610612747,22300633,2024/1/25,LAL,CHI,W,23,23,0.5,240,53,87,0.609,20,31,0.645,15,20,0.75,5,25,30,35,10,4,12,21,141
1610612747,22300618,2024/1/23,LAL,LAC,L,22,23,0.489,240,45,92,0.489,11,32,0.344,15,22,0.682,13,28,41,27,9,8,15,15,116
1610612747,22300605,2024/1/21,LAL,POR,W,22,22,0.5,240,47,86,0.547,13,33,0.394,27,29,0.931,10,35,45,28,9,6,12,18,134
1610612747,22300591,2024/1/19,LAL,BKN,L,21,22,0.488,240,40,90,0.444,12,33,0.364,20,24,0.833,10,34,44,31,7,3,14,11,112
1610612747,22300577,2024/1/17,LAL,DAL,W,21,21,0.5,240,49,91,0.538,12,28,0.429,17,24,0.708,9,36,45,33,8,1,10,15,127
1610612747,22300565,2024/1/15,LAL,OKC,W,20,21,0.488,240,44,84,0.524,8,24,0.333,16,18,0.889,8,36,44,30,7,9,17,12,112
1610612747,22300549,2024/1/13,LAL,UTA,L,19,21,0.475,240,46,92,0.5,13,29,0.448,20,24,0.833,7,33,40,30,6,8,12,23,125
1610612747,22300531,2024/1/11,LAL,PHX,L,19,20,0.487,240,40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,109
1610612747,22300516,2024/1/9,LAL,TOR,W,19,19,0.5,240,44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,132
1610612747,22300505,2024/1/7,LAL,LAC,W,18,19,0.486,240,42,82,0.512,11,29,0.379,11,16,0.688,8,32,40,23,9,6,19,11,106
1610612747,22300491,2024/1/5,LAL,MEM,L,17,19,0.472,240,42,85,0.494,10,28,0.357,19,27,0.704,8,27,35,26,13,3,13,14,113
1610612747,22300475,2024/1/3,LAL,MIA,L,17,18,0.486,240,35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,21,14,96
1610612747,22300446,2023/12/31,LAL,NOP,L,17,17,0.5,240,39,82,0.476,10,32,0.313,21,25,0.84,4,31,35,26,8,10,13,15,109
1610612747,22300443,2023/12/30,LAL,MIN,L,17,16,0.515,240,37,88,0.42,7,24,0.292,25,32,0.781,8,31,39,23,12,4,10,15,106
1610612747,22300428,2023/12/28,LAL,CHA,W,17,15,0.531,240,52,97,0.536,15,30,0.5,14,14,1,5,37,42,41,11,7,11,21,133
1610612747,22300403,2023/12/25,LAL,BOS,L,16,15,0.516,240,43,90,0.478,13,32,0.406,16,21,0.762,13,30,43,24,4,1,12,19,115
1610612747,22300397,2023/12/23,LAL,OKC,W,16,14,0.533,240,47,90,0.522,16,32,0.5,19,23,0.826,8,36,44,37,7,7,9,13,129
1610612747,22300380,2023/12/21,LAL,MIN,L,15,14,0.517,240,41,83,0.494,10,24,0.417,19,24,0.792,7,31,38,21,6,6,17,18,111
1610612747,22300370,2023/12/20,LAL,CHI,L,15,13,0.536,240,42,94,0.447,12,37,0.324,12,15,0.8,8,32,40,27,7,7,13,11,108
1610612747,22300359,2023/12/18,LAL,NYK,L,15,12,0.556,240,42,99,0.424,13,41,0.317,12,13,0.923,9,32,41,29,9,3,10,17,109
1610612747,22300331,2023/12/15,LAL,SAS,L,15,11,0.577,240,43,89,0.483,11,36,0.306,18,28,0.643,9,34,43,32,5,5,6,15,115
1610612747,22300316,2023/12/13,LAL,SAS,W,15,10,0.6,240,49,91,0.538,14,35,0.4,10,17,0.588,5,41,46,31,14,4,16,16,122
1610612747,22300306,2023/12/12,LAL,DAL,L,14,10,0.583,240,49,91,0.538,15,29,0.517,12,18,0.667,10,30,40,34,4,4,15,20,125
1610612747,22301230,2023/12/7,LAL,NOP,W,14,9,0.609,240,47,86,0.547,17,35,0.486,22,29,0.759,11,48,59,31,6,4,14,16,133
1610612747,22301203,2023/12/5,LAL,PHX,W,13,9,0.591,240,38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,9,19,106
1610612747,22300291,2023/12/2,LAL,HOU,W,12,9,0.571,240,40,89,0.449,8,27,0.296,19,27,0.704,9,39,48,24,11,7,9,17,107
1610612747,22300271,2023/11/30,LAL,OKC,L,11,9,0.55,240,36,81,0.444,11,33,0.333,27,32,0.844,7,34,41,24,6,2,13,20,110
1610612747,22300258,2023/11/29,LAL,DET,W,11,8,0.579,240,45,88,0.511,12,34,0.353,31,38,0.816,8,41,49,28,7,10,12,12,133
1610612747,22300255,2023/11/27,LAL,PHI,L,10,8,0.556,240,39,83,0.47,7,28,0.25,9,13,0.692,6,26,32,23,3,4,17,18,94
1610612747,22300242,2023/11/25,LAL,CLE,W,10,7,0.588,240,47,90,0.522,9,27,0.333,18,21,0.857,9,35,44,34,9,8,18,15,121
1610612747,22300238,2023/11/22,LAL,DAL,L,9,7,0.563,240,39,84,0.464,11,29,0.379,12,19,0.632,9,42,51,26,1,2,11,17,101
1610612747,22300042,2023/11/21,LAL,UTA,W,9,6,0.6,240,49,86,0.57,11,29,0.379,22,27,0.815,9,43,52,35,6,5,13,15,131
1610612747,22300216,2023/11/19,LAL,HOU,W,8,6,0.571,240,39,83,0.47,6,29,0.207,21,29,0.724,10,32,42,26,13,1,17,13,105
1610612747,22300036,2023/11/17,LAL,POR,W,7,6,0.538,240,40,81,0.494,12,29,0.414,15,22,0.682,11,33,44,27,11,6,18,16,107
1610612747,22300198,2023/11/15,LAL,SAC,L,6,6,0.5,240,42,83,0.506,11,29,0.379,15,19,0.789,7,36,43,25,12,6,23,17,110
1610612747,22300026,2023/11/14,LAL,MEM,W,6,5,0.545,240,47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,4,10,18,13,134
1610612747,22300187,2023/11/12,LAL,POR,W,5,5,0.5,240,41,84,0.488,4,19,0.211,30,37,0.811,7,34,41,27,8,4,9,11,116
1610612747,22300015,2023/11/10,LAL,PHX,W,4,5,0.444,240,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,9,7,11,20,122
1610612747,22300163,2023/11/8,LAL,HOU,L,3,5,0.375,240,36,85,0.424,7,25,0.28,15,24,0.625,5,29,34,20,7,6,9,18,94
1610612747,22300150,2023/11/6,LAL,MIA,L,3,4,0.429,240,44,81,0.543,8,26,0.308,11,14,0.786,5,33,38,28,6,5,17,17,107
1610612747,22300134,2023/11/4,LAL,ORL,L,3,3,0.5,240,37,84,0.44,8,30,0.267,19,21,0.905,10,30,40,17,6,10,17,21,101
1610612747,22300127,2023/11/1,LAL,LAC,W,3,2,0.6,265,46,90,0.511,11,32,0.344,27,36,0.75,9,42,51,28,10,9,14,24,130
1610612747,22300111,2023/10/30,LAL,ORL,W,2,2,0.5,240,42,79,0.532,8,27,0.296,14,18,0.778,3,37,40,28,7,10,16,17,106
1610612747,22300100,2023/10/29,LAL,SAC,L,1,2,0.333,265,43,98,0.439,15,45,0.333,26,34,0.765,8,45,53,27,4,4,12,22,127
1610612747,22300076,2023/10/26,LAL,PHX,W,1,1,0.5,240,36,84,0.429,5,29,0.172,23,29,0.793,8,34,42,24,14,7,16,23,100
1610612747,22300061,2023/10/24,LAL,DEN,L,0,1,0,240,41,90,0.456,10,29,0.345,15,20,0.75,13,31,44,23,5,4,11,18,107
1610612748,22300842,2024/2/27,MIA,POR,W,33,25,0.569,240,37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,18,19,106
1610612748,22300831,2024/2/26,MIA,SAC,W,32,25,0.561,240,45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,121
1610612748,22300810,2024/2/23,MIA,NOP,W,31,25,0.554,240,38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,14,14,106
1610612748,22300779,2024/2/14,MIA,PHI,W,30,25,0.545,240,42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109
1610612748,22300773,2024/2/13,MIA,MIL,W,29,25,0.537,240,45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,123
1610612748,22300759,2024/2/11,MIA,BOS,L,28,25,0.528,240,40,97,0.412,12,40,0.3,14,15,0.933,14,31,45,21,4,2,7,14,106
1610612748,22300730,2024/2/7,MIA,SAS,W,28,24,0.538,240,43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,10,20,116
1610612748,22300721,2024/2/6,MIA,ORL,W,27,24,0.529,240,47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,121
1610612748,22300708,2024/2/4,MIA,LAC,L,26,24,0.52,240,38,91,0.418,8,30,0.267,11,12,0.917,12,33,45,24,9,0,10,19,95
1610612748,22300689,2024/2/2,MIA,WAS,W,26,23,0.531,240,38,88,0.432,7,31,0.226,27,35,0.771,14,45,59,24,4,1,12,18,110
1610612748,22300678,2024/1/31,MIA,SAC,W,25,23,0.521,240,42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,8,16,115
1610612748,22300661,2024/1/29,MIA,PHX,L,24,23,0.511,240,33,84,0.393,14,36,0.389,25,25,1,8,36,44,20,5,5,11,18,105
1610612748,22300643,2024/1/27,MIA,NYK,L,24,22,0.522,240,41,88,0.466,14,37,0.378,13,16,0.813,8,30,38,26,6,4,8,18,109
1610612748,22300630,2024/1/25,MIA,BOS,L,24,21,0.533,240,42,94,0.447,16,42,0.381,10,13,0.769,11,20,31,25,7,1,4,12,110
1610612748,22300621,2024/1/24,MIA,MEM,L,24,20,0.545,240,33,82,0.402,11,34,0.324,19,25,0.76,11,33,44,21,9,9,17,17,96
1610612748,22300601,2024/1/21,MIA,ORL,L,24,19,0.558,240,30,80,0.375,12,37,0.324,15,18,0.833,12,24,36,22,9,1,14,22,87
1610612748,22300587,2024/1/19,MIA,ATL,L,24,18,0.571,240,38,82,0.463,12,31,0.387,20,22,0.909,13,31,44,21,7,2,16,17,108
1610612748,22300574,2024/1/17,MIA,TOR,L,24,17,0.585,240,41,90,0.456,6,28,0.214,9,12,0.75,12,25,37,24,4,5,14,13,97
1610612748,22300562,2024/1/15,MIA,BKN,W,24,16,0.6,265,33,87,0.379,8,31,0.258,22,25,0.88,6,48,54,22,6,4,12,16,96
1610612748,22300551,2024/1/14,MIA,CHA,W,23,16,0.59,240,40,81,0.494,11,25,0.44,13,16,0.813,4,40,44,27,6,6,14,15,104
1610612748,22300535,2024/1/12,MIA,ORL,W,22,16,0.579,240,37,83,0.446,8,26,0.308,17,20,0.85,12,29,41,23,6,1,16,17,99
1610612748,22300522,2024/1/10,MIA,OKC,L,21,16,0.568,240,41,89,0.461,15,36,0.417,23,28,0.821,8,30,38,25,8,3,10,13,120
1610612748,22300509,2024/1/8,MIA,HOU,W,21,15,0.583,240,41,82,0.5,15,36,0.417,23,32,0.719,10,35,45,30,6,5,11,21,120
1610612748,22300489,2024/1/5,MIA,PHX,L,20,15,0.571,240,34,83,0.41,10,37,0.27,19,22,0.864,11,33,44,26,5,2,15,21,97
1610612748,22300475,2024/1/3,MIA,LAL,W,20,14,0.588,240,41,93,0.441,16,42,0.381,12,17,0.706,7,32,39,30,14,3,8,23,110
1610612748,22300458,2024/1/1,MIA,LAC,L,19,14,0.576,240,35,83,0.422,11,34,0.324,23,29,0.793,12,23,35,24,7,3,13,17,104
1610612748,22300439,2023/12/30,MIA,UTA,L,19,13,0.594,240,34,78,0.436,9,31,0.29,32,40,0.8,8,38,46,20,8,8,16,24,109
1610612748,22300426,2023/12/28,MIA,GSW,W,19,12,0.613,240,44,91,0.484,10,31,0.323,16,22,0.727,10,34,44,26,6,1,7,19,114
1610612748,22300404,2023/12/25,MIA,PHI,W,18,12,0.6,240,40,84,0.476,12,32,0.375,27,35,0.771,13,43,56,27,5,7,14,17,119
1610612748,22300384,2023/12/22,MIA,ATL,W,17,12,0.586,240,40,86,0.465,17,39,0.436,25,30,0.833,12,36,48,21,7,2,17,18,122
1610612748,22300366,2023/12/20,MIA,ORL,W,16,12,0.571,240,40,83,0.482,15,29,0.517,20,24,0.833,10,29,39,25,6,2,11,17,115
1610612748,22300353,2023/12/18,MIA,MIN,L,15,12,0.556,240,41,87,0.471,11,30,0.367,15,18,0.833,9,31,40,27,10,4,15,18,108
1610612748,22300337,2023/12/16,MIA,CHI,W,15,11,0.577,240,43,83,0.518,13,35,0.371,19,25,0.76,8,23,31,26,7,2,10,19,118
1610612748,22300320,2023/12/14,MIA,CHI,L,14,11,0.56,240,37,80,0.463,15,34,0.441,27,35,0.771,8,34,42,26,2,1,10,20,116
1610612748,22300312,2023/12/13,MIA,CHA,W,14,10,0.583,240,41,86,0.477,15,30,0.5,18,19,0.947,17,30,47,29,10,3,22,12,115
1610612748,22300292,2023/12/11,MIA,CHA,W,13,10,0.565,240,37,77,0.481,15,35,0.429,27,34,0.794,8,35,43,31,7,3,10,22,116
1610612748,22301220,2023/12/8,MIA,CLE,L,12,10,0.545,240,37,86,0.43,15,42,0.357,10,15,0.667,7,30,37,23,5,5,18,23,99
1610612748,22301207,2023/12/6,MIA,TOR,W,12,9,0.571,240,41,89,0.461,14,38,0.368,16,19,0.842,8,36,44,33,5,4,7,18,112
1610612748,22300284,2023/12/2,MIA,IND,L,11,9,0.55,240,48,89,0.539,12,25,0.48,21,24,0.875,6,22,28,27,3,1,10,22,129
1610612748,22300267,2023/11/30,MIA,IND,W,11,8,0.579,240,48,86,0.558,8,21,0.381,38,45,0.844,10,38,48,25,4,1,14,28,142
1610612748,22300056,2023/11/28,MIA,MIL,L,10,8,0.556,240,48,94,0.511,14,30,0.467,14,21,0.667,8,27,35,32,3,5,6,22,124
1610612748,22300240,2023/11/25,MIA,BKN,L,10,7,0.588,240,38,87,0.437,11,34,0.324,10,13,0.769,13,31,44,24,6,3,17,18,97
1610612748,22300045,2023/11/24,MIA,NYK,L,10,6,0.625,240,34,87,0.391,10,37,0.27,20,21,0.952,10,31,41,20,11,0,11,19,98
1610612748,22300229,2023/11/22,MIA,CLE,W,10,5,0.667,240,46,88,0.523,20,35,0.571,17,21,0.81,10,31,41,30,11,7,10,19,129
1610612748,22300220,2023/11/20,MIA,CHI,W,9,5,0.643,240,42,84,0.5,17,35,0.486,17,20,0.85,9,34,43,31,7,1,8,19,118
1610612748,22300204,2023/11/18,MIA,CHI,L,8,5,0.615,240,33,77,0.429,12,36,0.333,19,23,0.826,5,29,34,23,9,0,15,18,97
1610612748,22300200,2023/11/16,MIA,BKN,W,8,4,0.667,240,42,81,0.519,15,35,0.429,23,24,0.958,7,25,32,26,8,3,9,20,122
1610612748,22300017,2023/11/14,MIA,CHA,W,7,4,0.636,240,40,83,0.482,8,31,0.258,23,28,0.821,10,32,42,26,12,5,7,19,111
1610612748,22300184,2023/11/12,MIA,SAS,W,6,4,0.6,240,39,89,0.438,12,31,0.387,28,30,0.933,11,30,41,26,7,3,4,12,118
1610612748,22300175,2023/11/11,MIA,ATL,W,5,4,0.556,240,41,84,0.488,12,38,0.316,23,25,0.92,7,32,39,23,10,4,15,14,117
1610612748,22300164,2023/11/8,MIA,MEM,W,4,4,0.5,240,35,77,0.455,11,28,0.393,27,32,0.844,9,35,44,22,9,8,19,24,108
1610612748,22300150,2023/11/6,MIA,LAL,W,3,4,0.429,240,41,88,0.466,12,37,0.324,14,16,0.875,11,33,44,30,11,4,17,14,108
1610612748,22300003,2023/11/3,MIA,WAS,W,2,4,0.333,240,48,80,0.6,13,27,0.481,12,14,0.857,7,30,37,35,9,1,19,18,121
1610612748,22300119,2023/11/1,MIA,BKN,L,1,4,0.2,240,39,91,0.429,13,38,0.342,14,18,0.778,11,35,46,22,10,5,16,20,105
1610612748,22300107,2023/10/30,MIA,MIL,L,1,3,0.25,240,41,86,0.477,13,34,0.382,19,20,0.95,7,33,40,27,7,2,14,20,114
1610612748,22300093,2023/10/28,MIA,MIN,L,1,2,0.333,240,35,87,0.402,12,38,0.316,8,14,0.571,9,33,42,24,6,1,14,12,90
1610612748,22300080,2023/10/27,MIA,BOS,L,1,1,0.5,240,38,89,0.427,16,33,0.485,19,23,0.826,11,34,45,24,8,6,12,16,111
1610612748,22300068,2023/10/25,MIA,DET,W,1,0,1,240,37,92,0.402,8,22,0.364,21,26,0.808,16,32,48,22,11,3,7,18,103
1610612749,22300840,2024/2/27,MIL,CHA,W,38,21,0.644,240,46,89,0.517,16,40,0.4,15,18,0.833,11,40,51,29,7,3,9,17,123
1610612749,22300817,2024/2/25,MIL,PHI,W,37,21,0.638,240,43,79,0.544,18,37,0.486,15,18,0.833,7,40,47,32,6,10,18,13,119
1610612749,22300808,2024/2/23,MIL,MIN,W,36,21,0.632,240,41,87,0.471,13,37,0.351,17,25,0.68,11,36,47,24,10,4,10,18,112
1610612749,22300790,2024/2/15,MIL,MEM,L,35,21,0.625,240,42,90,0.467,11,44,0.25,15,20,0.75,11,33,44,24,10,5,13,22,110
1610612749,22300773,2024/2/13,MIL,MIA,L,35,20,0.636,240,37,83,0.446,13,39,0.333,10,11,0.909,5,33,38,24,8,4,18,12,97
1610612749,22300767,2024/2/12,MIL,DEN,W,35,19,0.648,240,42,84,0.5,16,34,0.471,12,18,0.667,9,42,51,30,8,6,12,19,112
1610612749,22300745,2024/2/9,MIL,CHA,W,34,19,0.642,240,41,94,0.436,18,52,0.346,20,24,0.833,10,43,53,26,8,5,5,24,120
1610612749,22300738,2024/2/8,MIL,MIN,L,33,19,0.635,240,40,81,0.494,14,33,0.424,11,16,0.688,10,25,35,35,6,3,13,10,105
1610612749,22300725,2024/2/6,MIL,PHX,L,33,18,0.647,240,39,90,0.433,13,40,0.325,15,25,0.6,10,34,44,23,10,4,12,21,106
1610612749,22300711,2024/2/4,MIL,UTA,L,33,17,0.66,240,39,84,0.464,15,41,0.366,15,25,0.6,7,25,32,27,8,3,11,21,108
1610612749,22300702,2024/2/3,MIL,DAL,W,33,16,0.673,240,50,88,0.568,12,30,0.4,17,25,0.68,5,31,36,34,13,2,11,21,129
1610612749,22300683,2024/1/31,MIL,POR,L,32,16,0.667,240,45,92,0.489,13,45,0.289,13,18,0.722,10,29,39,27,7,5,13,17,116
1610612749,22300667,2024/1/29,MIL,DEN,L,32,15,0.681,240,36,84,0.429,16,40,0.4,19,25,0.76,7,33,40,24,3,7,12,22,107
1610612749,22300648,2024/1/27,MIL,NOP,W,32,14,0.696,240,51,91,0.56,20,45,0.444,19,25,0.76,6,39,45,30,12,0,9,25,141
1610612749,22300639,2024/1/26,MIL,CLE,L,31,14,0.689,240,35,87,0.402,13,34,0.382,17,24,0.708,12,39,51,21,6,4,18,24,100
1610612749,22300624,2024/1/24,MIL,CLE,W,31,13,0.705,240,45,90,0.5,11,29,0.379,25,28,0.893,10,36,46,24,9,3,11,16,126
1610612749,22300606,2024/1/22,MIL,DET,W,30,13,0.698,240,42,94,0.447,10,39,0.256,28,34,0.824,10,39,49,26,7,8,9,22,122
1610612749,22300592,2024/1/20,MIL,DET,W,29,13,0.69,240,47,85,0.553,12,32,0.375,35,49,0.714,8,41,49,30,6,6,10,18,141
1610612749,22300572,2024/1/17,MIL,CLE,L,28,13,0.683,240,38,95,0.4,12,42,0.286,7,10,0.7,9,27,36,19,6,6,10,18,95
1610612749,22300552,2024/1/14,MIL,SAC,W,28,12,0.7,265,48,92,0.522,20,43,0.465,27,32,0.844,4,36,40,31,5,3,13,22,143
1610612749,22300545,2024/1/13,MIL,GSW,W,27,12,0.692,240,51,94,0.543,13,31,0.419,14,17,0.824,14,36,50,33,6,5,12,15,129
1610612749,22300528,2024/1/11,MIL,BOS,W,26,12,0.684,240,52,92,0.565,18,42,0.429,13,16,0.813,12,42,54,34,3,6,9,22,135
1610612749,22300510,2024/1/8,MIL,UTA,L,25,12,0.676,240,42,94,0.447,17,36,0.472,15,19,0.789,11,27,38,31,6,6,9,20,116
1610612749,22300496,2024/1/6,MIL,HOU,L,25,11,0.694,240,35,76,0.461,9,34,0.265,29,42,0.69,4,37,41,20,7,4,11,24,108
1610612749,22300477,2024/1/4,MIL,SAS,W,25,10,0.714,240,49,92,0.533,12,34,0.353,15,19,0.789,8,34,42,27,5,5,14,16,125
1610612749,22300466,2024/1/3,MIL,IND,L,24,10,0.706,240,46,92,0.5,14,37,0.378,24,32,0.75,10,32,42,30,6,4,13,25,130
1610612749,22300454,2024/1/1,MIL,IND,L,24,9,0.727,240,41,93,0.441,10,40,0.25,21,26,0.808,8,38,46,27,4,8,11,26,113
1610612749,22300433,2023/12/29,MIL,CLE,W,24,8,0.75,240,41,80,0.513,12,29,0.414,25,28,0.893,7,36,43,26,5,6,17,15,119
1610612749,22300417,2023/12/27,MIL,BKN,W,23,8,0.742,240,52,89,0.584,23,51,0.451,17,23,0.739,8,33,41,41,6,8,10,18,144
1610612749,22300401,2023/12/25,MIL,NYK,L,22,8,0.733,240,45,95,0.474,13,42,0.31,19,24,0.792,17,27,44,26,7,4,11,23,122
1610612749,22300388,2023/12/23,MIL,NYK,W,22,7,0.759,240,48,91,0.527,16,32,0.5,18,23,0.783,12,41,53,25,4,2,14,22,130
1610612749,22300378,2023/12/21,MIL,ORL,W,21,7,0.75,240,38,90,0.422,11,37,0.297,31,35,0.886,10,41,51,26,3,6,13,22,118
1610612749,22300361,2023/12/19,MIL,SAS,W,20,7,0.741,240,50,106,0.472,18,49,0.367,14,18,0.778,11,36,47,34,11,7,6,15,132
1610612749,22300346,2023/12/17,MIL,HOU,W,19,7,0.731,240,45,90,0.5,13,36,0.361,25,32,0.781,16,30,46,25,4,1,15,23,128
1610612749,22300334,2023/12/16,MIL,DET,W,18,7,0.72,240,50,88,0.568,19,42,0.452,27,32,0.844,8,41,49,24,5,8,14,24,146
1610612749,22300315,2023/12/13,MIL,IND,W,17,7,0.708,240,48,89,0.539,7,27,0.259,37,48,0.771,12,31,43,27,8,8,15,24,140
1610612749,22300300,2023/12/11,MIL,CHI,W,16,7,0.696,265,44,86,0.512,15,37,0.405,30,37,0.811,6,42,48,34,5,4,11,21,133
1610612749,22301229,2023/12/7,MIL,IND,L,15,7,0.682,240,43,96,0.448,12,33,0.364,21,28,0.75,12,34,46,19,3,9,12,17,119
1610612749,22301201,2023/12/5,MIL,NYK,W,15,6,0.714,240,55,91,0.604,23,38,0.605,13,19,0.684,12,25,37,32,12,6,12,23,146
1610612749,22300286,2023/12/2,MIL,ATL,W,14,6,0.7,240,53,89,0.596,14,33,0.424,12,15,0.8,8,36,44,33,5,6,15,19,132
1610612749,22300269,2023/11/30,MIL,CHI,L,13,6,0.684,265,44,98,0.449,16,48,0.333,9,13,0.692,9,34,43,28,12,6,20,21,113
1610612749,22300056,2023/11/28,MIL,MIA,W,13,5,0.722,240,47,88,0.534,13,35,0.371,24,27,0.889,8,37,45,26,3,4,9,21,131
1610612749,22300245,2023/11/26,MIL,POR,W,12,5,0.706,240,35,89,0.393,14,42,0.333,24,32,0.75,18,34,52,19,13,11,17,20,108
1610612749,22300049,2023/11/24,MIL,WAS,W,11,5,0.688,240,48,92,0.522,9,31,0.29,26,33,0.788,10,40,50,28,6,6,9,22,131
1610612749,22300228,2023/11/22,MIL,BOS,L,10,5,0.667,240,45,101,0.446,13,34,0.382,13,17,0.765,13,34,47,23,9,2,9,19,116
1610612749,22300219,2023/11/20,MIL,WAS,W,10,4,0.714,240,55,94,0.585,11,29,0.379,21,28,0.75,16,39,55,33,3,6,13,13,142
1610612749,22300205,2023/11/18,MIL,DAL,W,9,4,0.692,240,49,94,0.521,17,45,0.378,17,20,0.85,5,36,41,29,8,3,6,16,132
1610612749,22300027,2023/11/17,MIL,CHA,W,8,4,0.667,240,49,89,0.551,22,45,0.489,10,13,0.769,4,45,49,32,4,7,13,21,130
1610612749,22300195,2023/11/15,MIL,TOR,W,7,4,0.636,240,44,85,0.518,20,39,0.513,20,21,0.952,9,32,41,25,8,9,13,25,128
1610612749,22300190,2023/11/13,MIL,CHI,W,6,4,0.6,240,42,89,0.472,15,47,0.319,19,27,0.704,13,40,53,23,3,5,15,23,118
1610612749,22300173,2023/11/11,MIL,ORL,L,5,4,0.556,240,38,77,0.494,9,29,0.31,12,25,0.48,5,31,36,25,9,6,19,24,97
1610612749,22300171,2023/11/9,MIL,IND,L,5,3,0.625,240,46,87,0.529,9,27,0.333,23,26,0.885,5,36,41,23,6,5,14,19,124
1610612749,22300165,2023/11/8,MIL,DET,W,5,2,0.714,240,41,90,0.456,11,37,0.297,27,32,0.844,5,31,36,19,8,7,10,18,120
1610612749,22300149,2023/11/6,MIL,BKN,W,4,2,0.667,240,46,96,0.479,16,48,0.333,21,24,0.875,12,36,48,26,6,2,10,13,129
1610612749,22300002,2023/11/3,MIL,NYK,W,3,2,0.6,240,35,82,0.427,20,39,0.513,20,28,0.714,7,34,41,24,6,11,14,16,110
1610612749,22300116,2023/11/1,MIL,TOR,L,2,2,0.5,240,35,76,0.461,13,34,0.382,28,38,0.737,7,22,29,19,9,2,12,17,111
1610612749,22300107,2023/10/30,MIL,MIA,W,2,1,0.667,240,44,87,0.506,12,37,0.324,22,30,0.733,9,34,43,24,8,5,14,23,122
1610612749,22300097,2023/10/29,MIL,ATL,L,1,1,0.5,240,39,86,0.453,16,44,0.364,16,20,0.8,12,27,39,22,10,3,23,22,110
1610612749,22300075,2023/10/26,MIL,PHI,W,1,0,1,240,41,81,0.506,11,30,0.367,25,36,0.694,8,35,43,20,9,4,14,23,118
1610612750,22300838,2024/2/27,MIN,SAS,W,41,17,0.707,240,43,93,0.462,13,31,0.419,15,17,0.882,11,35,46,28,16,8,14,14,114
1610612750,22300815,2024/2/24,MIN,BKN,W,40,17,0.702,240,36,84,0.429,12,38,0.316,17,23,0.739,6,45,51,22,6,9,12,14,101
1610612750,22300808,2024/2/23,MIN,MIL,L,39,17,0.696,240,43,98,0.439,13,35,0.371,8,13,0.615,16,36,52,23,8,4,13,18,107
